ORDER_NUMBER,CONTACT_LAST_NAME,CONTACT_FIRST_NAME,DEALSIZE
10342,Ferguson,Peter,Medium
10356,Da Cunha,Daniel,Small
10366,Cartrain,Pascale,Medium
10377,Karttunen,Matti,Medium
10390,Nelson,Valarie,Small
10406,Petersen,Jytte,Large
10419,Pipps,Georg,Medium
10104,Freyre,Diego,Medium
10115,Hernandez,Maria,Large
10127,Young,Jeff,Large
10141,Suominen,Kalle,Medium
10151,Koskitalo,Pirkko,Large
10165,Natividad,Eric,Medium
10176,Moroni,Maurizio,Medium
10184,Roel,Jose Pedro,Large
10195,Frick,Steve,Medium
10207,Franco,Valarie,Large
10219,Taylor,Sue,Large
10230,Keitel,Roland,Large
10246,Freyre,Diego,Medium
10259,Victorino,Wendy,Medium
10271,Nelson,Valarie,Large
10282,Nelson,Valarie,Medium
10292,Yu,Kwai,Medium
10305,Hernandez,Marta,Medium
10314,Ibsen,Palle,Medium
10324,Frick,Michael,Large
10336,Bertrand,Marie,Large
10349,Young,Jeff,Medium
10358,Freyre,Diego,Small
10371,Nelson,Valarie,Small
10382,Nelson,Valarie,Small
10412,Freyre,Diego,Medium
10425,Labrune,Janine,Medium
10100,Young,Valarie,Medium
10110,Ashworth,Victoria,Small
10124,King,Sue,Small
10149,Taylor,Sue,Small
10162,Brown,Julie,Small
10173,Rovelli,Giovanni,Small
10182,Nelson,Valarie,Small
10193,Connery,Sean,Small
10204,Young,Jeff,Small
10214,Sommer,Mart¡n,Small
10227,Saveley,Mary,Small
10241,Citeaux,Frederique,Small
10280,Accorti,Paolo,Small
10288,Victorino,Wendy,Small
10303,Roel,Jose Pedro,Small
10312,Nelson,Valarie,Small
10332,Ashworth,Victoria,Medium
10344,Lebihan,Laurence,Small
10367,Young,Julie,Large
10379,Freyre,Diego,Small
10407,Frick,Sue,Medium
10420,Huxley,Adrian,Small
10104,Freyre,Diego,Medium
10114,Bertrand,Marie,Medium
10127,Young,Jeff,Medium
10141,Suominen,Kalle,Medium
10151,Koskitalo,Pirkko,Medium
10165,Natividad,Eric,Medium
10175,Brown,Ann,Medium
10184,Roel,Jose Pedro,Medium
10195,Frick,Steve,Medium
10207,Franco,Valarie,Medium
10229,Nelson,Valarie,Medium
10246,Freyre,Diego,Small
10259,Victorino,Wendy,Medium
10271,Nelson,Valarie,Medium
10281,Yu,Kyung,Medium
10292,Yu,Kwai,Medium
10305,Hernandez,Marta,Medium
10313,Tannamuri,Yoshi,Medium
10324,Frick,Michael,Small
10334,Berglund,Christina,Medium
10349,Young,Jeff,Medium
10358,Freyre,Diego,Small
10370,O'Hara,Anna,Medium
10383,Freyre,Diego,Medium
10412,Freyre,Diego,Medium
10425,Labrune,Janine,Medium
10101,Keitel,Roland,Medium
10110,Ashworth,Victoria,Medium
10124,King,Sue,Medium
10149,Taylor,Sue,Medium
10162,Brown,Julie,Medium
10173,Rovelli,Giovanni,Medium
10182,Nelson,Valarie,Small
10193,Connery,Sean,Medium
10204,Young,Jeff,Medium
10214,Sommer,Mart¡n,Medium
10227,Saveley,Mary,Large
10243,Franco,Valarie,Medium
10280,Accorti,Paolo,Medium
10288,Victorino,Wendy,Medium
10304,Tonini,Daniel,Small
10312,Nelson,Valarie,Medium
10322,Young,Valarie,Large
10332,Ashworth,Victoria,Small
10344,Lebihan,Laurence,Medium
10356,Da Cunha,Daniel,Medium
10367,Young,Julie,Medium
10380,Freyre,Diego,Medium
10390,Nelson,Valarie,Medium
10409,Victorino,Wendy,Small
10420,Huxley,Adrian,Medium
10103,Bergulfsen,Jonas,Small
10114,Bertrand,Marie,Medium
10126,Sommer,Mart¡n,Small
10140,Hirano,Juri,Small
10151,Koskitalo,Pirkko,Small
10165,Natividad,Eric,Small
10175,Brown,Ann,Small
10184,Roel,Jose Pedro,Small
10194,Saveley,Mary,Medium
10207,Franco,Valarie,Small
10217,Victorino,Wendy,Small
10229,Nelson,Valarie,Small
10246,Freyre,Diego,Small
10259,Victorino,Wendy,Small
10271,Nelson,Valarie,Small
10281,Yu,Kyung,Small
10291,Larsson,Maria,Small
10305,Hernandez,Marta,Small
10313,Tannamuri,Yoshi,Small
10322,Young,Valarie,Small
10334,Berglund,Christina,Small
10347,Ferguson,Peter,Medium
10357,Nelson,Valarie,Small
10370,O'Hara,Anna,Small
10381,Brown,Julie,Small
10391,O'Hara,Anna,Small
10412,Freyre,Diego,Small
10425,Labrune,Janine,Small
10106,Rovelli,Giovanni,Medium
10120,Ferguson,Peter,Small
10133,Freyre,Diego,Medium
10145,Young,Julie,Small
10168,Hirano,Juri,Small
10210,Kentary,Mory,Medium
10223,Ferguson,Peter,Medium
10235,Lincoln,Elizabeth,Small
10250,Frick,Sue,Small
10263,King,Julie,Small
10275,Labrune,Janine,Medium
10284,Klaeboe,Jan,Small
10297,Cassidy,Dean,Small
10308,Frick,Steve,Small
10318,Yu,Kyung,Medium
10327,Petersen,Jytte,Medium
10339,Shimamura,Akiko,Small
10353,Lewis,Dan,Medium
10374,Calaghan,Tony,Small
10386,Freyre,Diego,Small
10398,Henriot,Paul,Small
10401,Brown,William,Medium
10416,Moroni,Maurizio,Small
10107,Yu,Kwai,Small
10120,Ferguson,Peter,Small
10134,Da Cunha,Daniel,Small
10145,Young,Julie,Small
10159,Brown,Julie,Small
10168,Hirano,Juri,Small
10180,Rance,Martine,Small
10188,Oeztan,Veysel,Small
10201,Murphy,Julie,Small
10210,Kentary,Mory,Small
10223,Ferguson,Peter,Small
10236,Hernandez,Rosa,Small
10251,Brown,William,Small
10263,King,Julie,Small
10275,Labrune,Janine,Small
10285,Hernandez,Marta,Small
10298,Schmitt,Carine,Small
10308,Frick,Steve,Small
10318,Yu,Kyung,Small
10329,Yu,Kwai,Medium
10339,Shimamura,Akiko,Small
10362,Hirano,Juri,Small
10374,Calaghan,Tony,Small
10389,Larsson,Maria,Medium
10402,Perrier,Dominique,Medium
10417,Freyre,Diego,Small
10101,Keitel,Roland,Medium
10110,Ashworth,Victoria,Medium
10125,Ferguson,Peter,Medium
10139,Huxley,Adrian,Large
10149,Taylor,Sue,Medium
10162,Brown,Julie,Large
10173,Rovelli,Giovanni,Medium
10182,Nelson,Valarie,Medium
10193,Connery,Sean,Medium
10205,Freyre,Diego,Large
10214,Sommer,Mart¡n,Large
10227,Saveley,Mary,Medium
10244,Freyre,Diego,Medium
10255,Citeaux,Frederique,Medium
10280,Accorti,Paolo,Medium
10289,Oeztan,Veysel,Large
10304,Tonini,Daniel,Medium
10312,Nelson,Valarie,Medium
10322,Young,Valarie,Medium
10332,Ashworth,Victoria,Small
10347,Ferguson,Peter,Medium
10356,Da Cunha,Daniel,Medium
10367,Young,Julie,Medium
10380,Freyre,Diego,Small
10390,Nelson,Valarie,Small
10421,Nelson,Valarie,Medium
